day,9-10,10-11,11-11:30,11:30-12:30,12:30-1:30,1:30-2:10,2:10-3:10,3:10-4:10
monday,"(dbms,ams,m209)","(dbms,ams,m209)",,"(maths,lvr,m101)","(dbms,ams,m209)",,"(mes,ms,m101)","(daa,dn,m104)"
tuesday,"(cipe,pm,m101)","(maths,lvr,m101)",,"(daa,dn,m104)","(daa,dn,m104)",,"(mes,ms,n505)","(mes,ms,n505)"
wednesday,"(maths,lvr,m101)","(dbms,ams,m101)",,"(python,prp,m209)","(python,prp,m209)",,"(dbms,ams,m101)","(web,db,m201)"
thursday,"(daa,dn,m104)","(daa,dn,m104)",,"(python,prp,m209)","(python,prp,m209)",,"(maths,lvr,m101)","(ss,ss,m101)"
friday,"(ipl,pcv,m101)","(ipl,pcv,m101)",,"(web,db,m201)","(web,db,m201)",,"(mes,ms,m101)","(ss,ss,m101)"
